ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
687,1,,イヌガシ,マツラニッケイ，ニイタカシロダモ,Neolitsea aciculata (Blume) Koidz.,28,クスノキ科,Lauraceae,自生,,クスノキ科
688,1,,オガサワラシロダモ,ムニンシロダモ,Neolitsea boninensis Koidz.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
689,1,,ナガバシロダモ,ハハジマシロダモ,Neolitsea gilva Koidz.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
690,3,f,キミノシロダモ,,Neolitsea sericea (Blume) Koidz. f. xanthocarpa (Makino) Okuyama,28,クスノキ科,Lauraceae,自生,,クスノキ科
691,1,,ダイトウシロダモ,,Neolitsea sericea (Blume) Koidz. var. argentea Hatus.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
692,1,,キンショクダモ,,Neolitsea sericea (Blume) Koidz. var. aurata (Hayata) Hatus.,28,クスノキ科,Lauraceae,自生,,クスノキ科
693,1,,シロダモ,オキナワダモ,Neolitsea sericea (Blume) Koidz. var. sericea,28,クスノキ科,Lauraceae,自生,,クスノキ科
7232,1,,ショウブ,,Acorus calamus L.,29,ショウブ科,Acoraceae,自生,,サトイモ科
7233,1,,セキショウ,,Acorus gramineus Sol. ex Aiton var. gramineus,29,ショウブ科,Acoraceae,自生,,サトイモ科
7234,1,,アリスガワセキショウ,コウライゼキショウ,Acorus gramineus Sol. ex Aiton var. pusillus (Siebold ex Schott) Engl.,29,ショウブ科,Acoraceae,自生,,サトイモ科
7235,1,,ヤエヤマクワズイモ,,Alocasia atropurpurea Engl.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7236,1,,シマクワズイモ,タイワンクワズイモ,Alocasia cucullata (Lour.) G.Don,30,サトイモ科,Araceae,自生,,サトイモ科
7237,1,,クワズイモ,,Alocasia odora (Lodd.) Spach,30,サトイモ科,Araceae,自生,,サトイモ科
7238,4,h,アイノコクワズイモ,,Alocasia x okinawensis Tawada,30,サトイモ科,Araceae,自生,,サトイモ科
7239,1,,ヤマコンニャク,,Amorphophallus kiusianus (Makino) Makino,30,サトイモ科,Araceae,自生,固有,サトイモ科
7240,1,,ツルギテンナンショウ,,Arisaema abei Seriz.,30,サトイモ科,Araceae,自生,,サトイモ科
7241,1,,ヒガンマムシグサ,ハウチワテンナンショウ，ヨシナガマムシグサ,Arisaema aequinoctiale Nakai et F.Maek.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7242,1,,ホソバテンナンショウ,ハウチワ,Arisaema angustatum Franch. et Sav.,30,サトイモ科,Araceae,自生,,サトイモ科
7243,1,,オドリコテンナンショウ,フイリユモトマムシグサ,Arisaema aprile J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7244,1,,ホロテンナンショウ,,Arisaema cucullatum M.Hotta,30,サトイモ科,Araceae,自生,固有,サトイモ科
7245,1,,エヒメテンナンショウ,,Arisaema ehimense J.Murata et J.Ohno,30,サトイモ科,Araceae,自生,,サトイモ科
7246,1,,ヤマザトマムシグサ,,Arisaema galeiforme Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7247,3,f,ミドリヤマザトマムシグサ,,Arisaema galeiforme Seriz. f. viride Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7248,1,,ハチジョウテンナンショウ,タメトモテンナンショウ,Arisaema hatizyoense Nakai,30,サトイモ科,Araceae,自生,,サトイモ科
7249,1,,アマミテンナンショウ,ホソバテンナンショウ,Arisaema heterocephalum Koidz. subsp. heterocephalum,30,サトイモ科,Araceae,自生,固有,サトイモ科
7250,1,,オオアマミテンナンショウ,,Arisaema heterocephalum Koidz. subsp. majus (Seriz.) J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7251,1,,オキナワテンナンショウ,,Arisaema heterocephalum Koidz. subsp. okinawense H.Ohashi et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7252,1,,マイヅルテンナンショウ,,Arisaema heterophyllum Blume,30,サトイモ科,Araceae,自生,,サトイモ科
7253,1,,イナヒロハテンナンショウ,,Arisaema inaense (Seriz.) Seriz. ex K.Sasamura et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7254,1,,イシヅチテンナンショウ,,Arisaema ishizuchiense Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7255,1,,オモゴウテンナンショウ,アキテンナンショウ,Arisaema iyoanum Makino subsp. iyoanum,30,サトイモ科,Araceae,自生,固有,サトイモ科
7256,1,,シコクテンナンショウ,,Arisaema iyoanum Makino subsp. nakaianum (Kitag. et Ohba) H.Ohashi et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7257,1,,マムシグサ,"アオマムシグサ, ヤクシマテンナンショウ",Arisaema japonicum Blume,30,サトイモ科,Araceae,自生,,サトイモ科
7258,1,,トクノシマテンナンショウ,,Arisaema kawashimae Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7259,1,,キシダマムシグサ,ムロウマムシグサ,Arisaema kishidae Makino ex Nakai,30,サトイモ科,Araceae,自生,固有,サトイモ科
7260,1,,ヒメウラシマソウ,,Arisaema kiushianum Makino,30,サトイモ科,Araceae,自生,固有,サトイモ科
7261,1,,アマギテンナンショウ,,Arisaema kuratae Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7262,1,,ミミガタテンナンショウ,オキノシマテンナンショウ,Arisaema limbatum Nakai et F.Maek.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7263,1,,ヤマトテンナンショウ,カルイザワテンナンショウ,Arisaema longilaminum Nakai,30,サトイモ科,Araceae,自生,,サトイモ科
7264,1,,シコクヒロハテンナンショウ,,Arisaema longipedunculatum M.Hotta var. longipedunculatum,30,サトイモ科,Araceae,自生,固有,サトイモ科
7265,1,,ヤクシマヒロハテンナンショウ,,Arisaema longipedunculatum M.Hotta var. yakumontanum Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7266,1,,ウメガシマテンナンショウ,,Arisaema maekawae J.Murata et S.Kakish.,30,サトイモ科,Araceae,自生,,サトイモ科
7267,1,,ツクシマムシグサ,ナガハシマムシソウ,Arisaema maximowiczii (Engl.) Nakai,30,サトイモ科,Araceae,自生,固有,サトイモ科
7268,1,,ヒトヨシテンナンショウ,,Arisaema mayebarae Nakai ,30,サトイモ科,Araceae,自生,固有,サトイモ科
7269,1,,ヒュウガヒロハテンナンショウ,,Arisaema minamitanii Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7270,1,,ハリママムシグサ,,Arisaema minus (Seriz.) J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7271,1,,ヒトツバテンナンショウ,,Arisaema monophyllum Nakai,30,サトイモ科,Araceae,自生,固有,サトイモ科
7272,3,f,アキタテンナンショウ,,Arisaema monophyllum Nakai f. akitense (Nakai) H.Ohashi,30,サトイモ科,Araceae,自生,固有,サトイモ科
7273,3,f,クロハシテンナンショウ,,Arisaema monophyllum Nakai f. atrolinguum (F.Maek.) Kitam. ex H.Ohashi et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7274,1,,ナギヒロハテンナンショウ,,"Arisaema nagiense Tom.Kobay., K.Sasam. et J.Murata",30,サトイモ科,Araceae,自生,,サトイモ科
7275,1,,タカハシテンナンショウ,,Arisaema nambae Kitam.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7276,1,,シマテンナンショウ,ヘンゴダマ,Arisaema negishii Makino,30,サトイモ科,Araceae,自生,,サトイモ科
7277,3,f,クボタテンナンショウ,,Arisaema nikoense Nakai f. kubotae H.Ohashi et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7278,1,,ハリノキテンナンショウ,,Arisaema nikoense Nakai subsp. alpicola (Seriz.) J.Murata,30,サトイモ科,Araceae,自生,,サトイモ科
7279,1,,オオミネテンナンショウ,ムラサキユモトマムシグサ,Arisaema nikoense Nakai subsp. australe (M.Hotta) Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7280,1,,カミコウチテンナンショウ,,Arisaema nikoense Nakai subsp. brevicollum (H.Ohashi et J.Murata) J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7281,1,,ユモトマムシグサ,ヤマナシテンナンショウ,Arisaema nikoense Nakai subsp. nikoense,30,サトイモ科,Araceae,自生,固有,サトイモ科
7282,1,,ツクシテンナンショウ,オガタテンナンショウ,Arisaema ogatae Koidz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7283,1,,ヒロハテンナンショウ,,Arisaema ovale Nakai var. ovale,30,サトイモ科,Araceae,自生,,サトイモ科
7284,1,,コウライテンナンショウ,,Arisaema peninsulae Nakai,30,サトイモ科,Araceae,自生,,サトイモ科
7285,1,,ミクニテンナンショウ,,Arisaema planilaminum J.Murata,30,サトイモ科,Araceae,自生,,サトイモ科
7286,1,,ムサシアブミ,,Arisaema ringens (Thunb.) Schott,30,サトイモ科,Araceae,自生,,サトイモ科
7287,1,,カラフトヒロハテンナンショウ,,Arisaema sachalinense (Miyabe et Kudô) J.Murata,30,サトイモ科,Araceae,自生,,サトイモ科
7288,1,,キリシマテンナンショウ,ヒメテンナンショウ,Arisaema sazensoo (Buerger ex Blume) Makino,30,サトイモ科,Araceae,自生,固有,サトイモ科
7289,3,f,ミドリテンナンショウ,,Arisaema sazensoo (Buerger ex Blume) Makino f. viride Sugim.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7290,1,,セッピコテンナンショウ,,Arisaema seppikoense Kitam.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7291,1,,カントウマムシグサ,ムラサキマムシグサ,Arisaema serratum (Thunb.) Schott,30,サトイモ科,Araceae,自生,,サトイモ科
7292,1,,ユキモチソウ,,Arisaema sikokianum Franch. et Sav.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7293,4,h,ユキモチアオテンナンショウ,,Arisaema sikokianum Franch. et Sav. x A. tosaense Makino,30,サトイモ科,Araceae,自生,,サトイモ科
7294,4,h,ムロウユキモチソウ,,Arisaema sikokianum Franch. et Sav. x A. yamatense (Nakai) Nakai,30,サトイモ科,Araceae,自生,,サトイモ科
7295,1,,ヤマジノテンナンショウ,,Arisaema solenochlamys Nakai ex F.Maek.,30,サトイモ科,Araceae,自生,,サトイモ科
7296,1,,ヤマグチテンナンショウ,イズテンナンショウ,Arisaema suwoense Nakai,30,サトイモ科,Araceae,自生,固有,サトイモ科
7297,1,,オオマムシグサ,,Arisaema takedae Makino,30,サトイモ科,Araceae,自生,,サトイモ科
7298,1,,ツクシヒトツバテンナンショウ,タシロテンナンショウ,Arisaema tashiroi Kitam.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7299,1,,ミツバテンナンショウ,,Arisaema ternatipartitum Makino,30,サトイモ科,Araceae,自生,固有,サトイモ科
7300,1,,ナンゴクウラシマソウ,,Arisaema thunbergii Blume subsp. thunbergii,30,サトイモ科,Araceae,自生,,サトイモ科
7301,1,,ウラシマソウ,オオウラシマソウ,Arisaema thunbergii Blume subsp. urashima (H.Hara) H.Ohashi et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7302,1,,アオテンナンショウ,,Arisaema tosaense Makino,30,サトイモ科,Araceae,自生,固有,サトイモ科
7303,1,,ナガバマムシグサ,ナミウチマムシグサ,Arisaema undulatifolium Nakai subsp. undulatifolium,30,サトイモ科,Araceae,自生,固有,サトイモ科
7304,1,,ウワジマテンナンショウ,,Arisaema undulatifolium Nakai subsp. uwajimense Tom.Kobay. et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7305,1,,ウンゼンマムシグサ,,Arisaema unzenense Seriz.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7306,1,,スルガテンナンショウ,エンシュウテンナンショウ,Arisaema yamatense (Nakai) Nakai subsp. sugimotoi (Nakai) H.Ohashi et J.Murata,30,サトイモ科,Araceae,自生,固有,サトイモ科
7307,1,,ムロウテンナンショウ,,Arisaema yamatense (Nakai) Nakai subsp. yamatense,30,サトイモ科,Araceae,自生,固有,サトイモ科
7308,1,,ヒメカイウ,"ミズザゼン, ミズイモ",Calla palustris L.,30,サトイモ科,Araceae,自生,,サトイモ科
7309,1,,ハブカズラ,ミヤマハブカズラ,Epipremnum pinnatum (L.) Engl.,30,サトイモ科,Araceae,自生,,サトイモ科
7327,1,,ヒメウキクサ,シマウキクサ,Landoltia punctata (G.Mey.) Les et D.J.Crawford,30,サトイモ科,Araceae,自生,,ウキクサ科
7328,1,,ナンゴクアオウキクサ,,Lemna aequinoctialis Welw.,30,サトイモ科,Araceae,自生,,ウキクサ科
7329,1,,アオウキクサ,,Lemna aoukikusa T.Beppu et Murata subsp. aoukikusa,30,サトイモ科,Araceae,自生,,ウキクサ科
7330,1,,ホクリクアオウキクサ,,Lemna aoukikusa T.Beppu et Murata subsp. hokurikuensis T.Beppu et Murata,30,サトイモ科,Araceae,自生,固有,ウキクサ科
7331,1,,ムラサキコウキクサ,,Lemna japonica Landolt,30,サトイモ科,Araceae,自生,,ウキクサ科
7332,1,,コウキクサ,,Lemna minor L.,30,サトイモ科,Araceae,自生,,ウキクサ科
7333,1,,ヒンジモ,,Lemna trisulca L.,30,サトイモ科,Araceae,自生,,ウキクサ科
7334,1,,キタグニコウキクサ,エゾコウキクサ,Lemna turionifera Landolt,30,サトイモ科,Araceae,自生,,ウキクサ科
7310,1,,ミズバショウ,,Lysichiton camtschatcense (L.) Schott,30,サトイモ科,Araceae,自生,,サトイモ科
7311,1,,カラスビシャク,ハンゲ,Pinellia ternata (Thunb.) Breitenb.,30,サトイモ科,Araceae,自生,,サトイモ科
7312,3,f,シカハンゲ,ホソバハンゲ,Pinellia ternata (Thunb.) Breitenb. f. angustata (Schott) Makino,30,サトイモ科,Araceae,自生,,サトイモ科
7313,3,f,ムラサキハンゲ,,Pinellia ternata (Thunb.) Breitenb. f. atropurpurea (Makino) Ohwi,30,サトイモ科,Araceae,自生,,サトイモ科
7314,3,f,ヤマハンゲ,,Pinellia ternata (Thunb.) Breitenb. f. subcuspidata Honda,30,サトイモ科,Araceae,自生,,サトイモ科
7315,1,,オオハンゲ,,Pinellia tripartita (Blume) Schott,30,サトイモ科,Araceae,自生,固有,サトイモ科
7316,3,f,ムラサキオオハンゲ,,Pinellia tripartita (Blume) Schott f. atropurpurea (Makino) Ohwi,30,サトイモ科,Araceae,自生,,サトイモ科
7317,1,,ユズノハカズラ,,Pothos chinensis (Raf.) Merr.,30,サトイモ科,Araceae,自生,,サトイモ科
7318,1,,サキシマハブカズラ,,Rhaphidophora korthalsii Schott,30,サトイモ科,Araceae,自生,,サトイモ科
7319,1,,ヒメハブカズラ,,Rhaphidophora liukiuensis Hatus.,30,サトイモ科,Araceae,自生,固有,サトイモ科
7335,1,,ウキクサ,,Spirodela polyrhiza (L.) Schleid.,30,サトイモ科,Araceae,自生,,ウキクサ科
7320,1,,ナベクラザゼンソウ,,Symplocarpus nabekuraensis Otsuka et K.Inoue,30,サトイモ科,Araceae,自生,固有,サトイモ科
7321,1,,ヒメザゼンソウ,,Symplocarpus nipponicus Makino,30,サトイモ科,Araceae,自生,,サトイモ科
7322,3,f,フイリヒメザゼンソウ,,Symplocarpus nipponicus Makino f. variegatus T.Koyama,30,サトイモ科,Araceae,自生,,サトイモ科
7323,3,f,ミドリヒメザゼンソウ,,Symplocarpus nipponicus Makino f. viridispathus J.Ohara,30,サトイモ科,Araceae,自生,,サトイモ科
7324,1,,ザゼンソウ,,Symplocarpus renifolius Schott ex Tzvelev,30,サトイモ科,Araceae,自生,,サトイモ科
7325,3,f,フイリザゼンソウ,,Symplocarpus renifolius Schott ex Tzvelev f. variegatus (K.Otsuka) K.Otsuka,30,サトイモ科,Araceae,自生,,サトイモ科
7326,1,,リュウキュウハンゲ,,Typhonium blumei Nicolson & Sivad.,30,サトイモ科,Araceae,自生,,サトイモ科
7336,1,,ミジンコウキクサ,コツブウキクサ，コナウキクサ,Wolffia globosa (Roxb.) Hartog et Plas,30,サトイモ科,Araceae,自生,,ウキクサ科
6445,1,,アッカゼキショウ,,Tofieldia coccinea Richards. var. akkana (T.Shimizu) T.Shimizu,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6446,1,,チシマゼキショウ,クロミノイワゼキショウ，クロミゼキショウ，リシリゼキショウ,Tofieldia coccinea Richards. var. coccinea,31,チシマゼキショウ科,Tofieldiaceae,自生,,ユリ科
6447,1,,エダウチゼキショウ,,Tofieldia coccinea Richards. var. dibotrya M.N.Tamura et Fuse,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6448,1,,ゲイビゼキショウ,,Tofieldia coccinea Richards. var. geibiensis (M.Kikuchi) H.Hara,31,チシマゼキショウ科,Tofieldiaceae,自生,,ユリ科
6449,1,,ハコネハナゼキショウ,ミヤマゼキショウ，チャボゼキショウ,Tofieldia coccinea Richards. var. gracilis (Franch. et Sav.) T.Shimizu,31,チシマゼキショウ科,Tofieldiaceae,,,ユリ科
6450,1,,ナガエチャボゼキショウ,,Tofieldia coccinea Richards. var. kiusiana (Okuyama) H.Hara,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6451,1,,チャボゼキショウ,アポイゼキショウ,Tofieldia coccinea Richards. var. kondoi (Miyabe et Kudô) H.Hara,31,チシマゼキショウ科,Tofieldiaceae,自生,,ユリ科
6452,1,,ヤシュウハナゼキショウ,,Tofieldia furusei (Hiyama) M.N.Tamura et Fuse,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6453,1,,ヒゼンハナゼキショウ,,Tofieldia nuda Maxim. var. hizenensis T.Yamaz.,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6454,1,,ハナゼキショウ,イワゼキショウ,Tofieldia nuda Maxim. var. nuda,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6455,1,,ヒメイワショウブ,,Tofieldia okuboi Makino,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
6456,1,,ヒュウガチャボゼキショウ,,Tofieldia yoshiiana Makino var. hyugaensis M.N.Tamura et Fuse,31,チシマゼキショウ科,Tofieldiaceae,自生,固有,ユリ科
